x,y
70.67130689265956,22.42412089967825
70.68130689265956,22.426669200457116
70.69130689265955,22.429238743389938
70.70130689265956,22.43182946574785
70.71130689265956,22.434441304657927
70.72130689265956,22.437074197107794
70.73130689265956,22.43972807995022
70.74130689265957,22.442402889907658
70.75130689265956,22.445098563576774
70.76130689265956,22.44781503743293
70.77130689265955,22.450552247834644
70.78130689265956,22.453310131027983
70.79130689265956,22.45608862315097
70.80130689265955,22.45888766023792
70.81130689265956,22.46170717822376
70.82130689265956,22.464547112948306
70.83130689265955,22.467407400160493
70.84130689265956,22.47028797552259
70.85130689265955,22.473188774614393
70.86130689265956,22.476109732937314
70.87130689265956,22.47905078591852
70.88130689265955,22.482011868914977
70.89130689265956,22.484992917217482
70.90130689265956,22.48799386605465
70.91130689265955,22.491014650596867
70.92130689265956,22.4940552059602
70.93130689265955,22.4971154672103
70.94130689265955,22.500195369366203
70.95130689265956,22.50329484740418
70.96130689265955,22.50641383626147
70.97130689265956,22.50955227084002
70.98130689265955,22.512710086010195
70.99130689265955,22.515887216614406
71.00130689265956,22.519083597470747
71.01130689265955,22.52229916337657
71.02130689265955,22.525533849112023
71.03130689265956,22.528787589443567
71.04130689265955,22.53206031912743
71.05130689265955,22.53535197291306
71.06130689265956,22.538662485546475
71.07130689265955,22.541991791773675
71.08130689265955,22.54533982634391
71.09130689265955,22.54870652401299
71.10130689265955,22.552091819546515
71.11130689265956,22.555495647723088
71.12130689265955,22.55891794333748
71.13130689265955,22.562358641203755
71.14130689265954,22.56581767615837
71.15130689265955,22.569294983063234
71.16130689265955,22.572790496808725
71.17130689265954,22.576304152316663
71.18130689265955,22.57983588454327
71.19130689265955,22.58338562848208
71.20130689265955,22.58695331916679
71.21130689265955,22.590538891674115
71.22130689265956,22.594142281126587
71.23130689265955,22.5977634226953
71.24130689265955,22.601402251602668
71.25130689265954,22.605058703125074
71.26130689265955,22.60873271259556
71.27130689265954,22.61242421540643
71.28130689265954,22.616133147011837
71.29130689265955,22.619859442930323
71.30130689265954,22.62360303874734
71.31130689265954,22.627363870117726
71.32130689265955,22.631141872768147
71.33130689265954,22.634936982499486
71.34130689265955,22.63874913518925
71.35130689265955,22.642578266793883
71.36130689265954,22.646424313351066
71.37130689265955,22.650287210982007
71.38130689265955,22.65416689589366
71.39130689265954,22.65806330438093
71.40130689265955,22.66197637282885
71.41130689265954,22.665906037714695
71.42130689265954,22.669852235610104
71.43130689265955,22.673814903183143
71.44130689265954,22.67779397720033
71.45130689265955,22.681789394528657
71.46130689265954,22.68580109213754
71.47130689265954,22.689829007100776
71.48130689265955,22.693873076598432
71.49130689265954,22.697933237918733
71.50130689265954,22.702009428459906
71.51130689265955,22.70610158573198
71.52130689265954,22.710209647358578
71.53130689265954,22.714333551078663
71.54130689265955,22.718473234748263
71.55130689265954,22.722628636342147
71.56130689265954,22.7267996939555
71.57130689265954,22.73098634580554
71.58130689265954,22.735188530233128
71.59130689265955,22.73940618570433
71.60130689265954,22.74363925081196
71.61130689265954,22.747887664277098
71.62130689265955,22.752151364950564
71.63130689265954,22.756430291814375
71.64130689265954,22.76072438398318
71.65130689265953,22.76503358070566
71.66130689265954,22.769357821365865
71.67130689265954,22.773697045484614
71.68130689265953,22.778051192720767
71.69130689265954,22.78242020287253
71.70130689265953,22.78680401587871
71.71130689265954,22.79120257181998
71.72130689265954,22.795615810920037
71.73130689265955,22.80004367354683
71.74130689265954,22.804486100213705
71.75130689265954,22.808943031580522
71.76130689265953,22.81341440845479
71.77130689265954,22.817900171792726
71.78130689265953,22.822400262700317
71.79130689265953,22.82691462243436
71.80130689265954,22.83144319240347
71.81130689265953,22.835985914169058
71.82130689265954,22.84054272944629
71.83130689265954,22.84511358010504
71.84130689265953,22.84969840817078
71.85130689265954,22.854297155825492
71.86130689265953,22.858909765408526
71.87130689265953,22.863536179417444
71.88130689265954,22.868176340508846
71.89130689265953,22.872830191499173
71.90130689265953,22.877497675365486
71.91130689265954,22.882178735246214
71.92130689265953,22.886873314441903
71.93130689265953,22.891581356415927
71.94130689265954,22.89630280479518
71.95130689265953,22.901037603370746
71.96130689265954,22.90578569609857
71.97130689265953,22.91054702710006
71.98130689265953,22.915321540662728
71.99130689265954,22.92010918124078
72.00130689265953,22.924909893455673
72.01130689265953,22.92972362209668
72.02130689265954,22.934550312121438
72.03130689265953,22.93938990865644
72.04130689265953,22.944242356997556
72.05130689265953,22.949107602610503
72.06130689265953,22.953985591131303
72.07130689265954,22.95887626836674
72.08130689265953,22.963779580294773
72.09130689265953,22.968695473064955
72.10130689265952,22.973623892998823
72.11130689265953,22.978564786590276
72.12130689265953,22.983518100505915
72.13130689265952,22.98848378158542
72.14130689265953,22.993461776841837
72.15130689265953,22.99845203346192
72.16130689265952,23.003454498806406
72.17130689265953,23.008469120410297
72.18130689265953,23.013495845983122
72.19130689265953,23.01853462340919
72.20130689265953,23.023585400747823
72.21130689265952,23.02864812623356
72.22130689265953,23.033722748276368
72.23130689265953,23.038809215461846
72.24130689265952,23.043907476551375
72.25130689265953,23.049017480482288
72.26130689265952,23.054139176368025
72.27130689265952,23.059272513498254
72.28130689265953,23.064417441338993
72.29130689265952,23.06957390953272
72.30130689265953,23.074741867898478
72.31130689265953,23.079921266431917
72.32130689265952,23.085112055305412
72.33130689265953,23.090314184868085
72.34130689265953,23.095527605645856
72.35130689265952,23.100752268341473
72.36130689265953,23.105988123834546
72.37130689265952,23.111235123181533
72.38130689265952,23.11649321761575
72.39130689265953,23.121762358547347
72.40130689265952,23.127042497563295
72.41130689265952,23.132333586427333
72.42130689265952,23.137635577079923
72.43130689265952,23.14294842163821
72.44130689265953,23.14827207239592
72.45130689265952,23.153606481823306
72.46130689265952,23.158951602567058
72.47130689265953,23.164307387450183
72.48130689265952,23.169673789471908
72.49130689265952,23.175050761807572
72.50130689265953,23.180438257808476
72.51130689265952,23.18583623100175
72.52130689265952,23.191244635090236
72.53130689265953,23.196663423952277
72.54130689265952,23.202092551641595
72.55130689265953,23.20753197238711
72.56130689265952,23.212981640592737
72.57130689265952,23.218441510837224
72.58130689265951,23.22391153787393
72.59130689265952,23.229391676630637
72.60130689265952,23.23488188220931
72.61130689265951,23.240382109885907
72.62130689265952,23.245892315110112
72.63130689265952,23.251412453505136
72.64130689265951,23.256942480867437
72.65130689265952,23.262482353166494
72.66130689265952,23.268032026544518
72.67130689265952,23.273591457316222
72.68130689265952,23.27916060196852
72.69130689265951,23.28473941716025
72.70130689265952,23.290327859721902
72.71130689265952,23.295925886655304
72.72130689265951,23.30153345513334
72.73130689265952,23.307150522499644
72.74130689265951,23.31277704626826
72.75130689265951,23.31841298412337
72.76130689265952,23.32405829391893
72.77130689265951,23.329712933678362
72.78130689265952,23.33537686159421
72.79130689265952,23.34105003602781
72.80130689265951,23.346732415508928
72.81130689265952,23.35242395873542
72.82130689265952,23.358124624572884
72.83130689265951,23.363834372054274
72.84130689265952,23.369553160379553
72.85130689265951,23.37528094891532
72.86130689265951,23.38101769719443
72.87130689265952,23.386763364915613
72.88130689265951,23.39251791194309
72.89130689265951,23.39828129830619
72.90130689265952,23.40405348419895
72.91130689265951,23.409834429979714
72.92130689265952,23.415624096170745
72.9313068926595,23.4214224434578
72.94130689265951,23.427229432689742
72.95130689265952,23.433045024878105
72.96130689265951,23.43886918119669
72.97130689265951,23.444701862981148
72.98130689265952,23.450543031728543
72.99130689265951,23.45639264909693
73.00130689265951,23.462250676904926
73.0113068926595,23.468117077131275
73.02130689265951,23.47399181191441
73.03130689265952,23.47987484355201
73.0413068926595,23.485766134500565
73.05130689265951,23.491665647374916
73.06130689265952,23.497573344947813
73.0713068926595,23.50348919014947
73.08130689265951,23.5094131460671
73.0913068926595,23.51534517594446
73.10130689265951,23.521285243181392
73.11130689265951,23.527233311333365
73.1213068926595,23.533189344111005
73.13130689265951,23.53915330537963
73.14130689265951,23.545125159158783
73.1513068926595,23.551104869621753
73.16130689265951,23.557092401095115
73.1713068926595,23.56308771805824
73.1813068926595,23.569090785142834
73.19130689265951,23.575101567132442
73.2013068926595,23.581120028961983
73.21130689265951,23.58714613571725
73.2213068926595,23.593179852634453
73.2313068926595,23.59922114509969
73.24130689265951,23.60526997864851
73.2513068926595,23.611326318965393
73.2613068926595,23.617390131883255
73.27130689265951,23.623461383382985
73.2813068926595,23.629540039592918
73.2913068926595,23.635626066788376
73.30130689265951,23.64171943139114
73.3113068926595,23.647820099968985
73.3213068926595,23.653928039235144
73.3313068926595,23.660043216047853
73.3413068926595,23.66616559740982
73.35130689265951,23.67229515046773
73.3613068926595,23.678431842511763
73.3713068926595,23.68457564097507
73.38130689265951,23.690726513433273
73.3913068926595,23.696884427603973
73.4013068926595,23.703049351346248
73.4113068926595,23.70922125266012
73.4213068926595,23.715400099686097
73.4313068926595,23.72158586070461
73.4413068926595,23.727778504135564
73.4513068926595,23.733977998537785
73.46130689265951,23.74018431260855
73.4713068926595,23.74639741518305
73.4813068926595,23.7526172752339
73.49130689265951,23.758843861870623
73.5013068926595,23.765077144339156
73.5113068926595,23.771317092021313
73.5213068926595,23.777563674434315
73.5313068926595,23.783816861230246
73.5413068926595,23.79007662219557
73.5513068926595,23.796342927250606
73.5613068926595,23.80261574644904
73.57130689265949,23.80889504997738
73.5813068926595,23.815180808154494
73.5913068926595,23.821472991431072
73.6013068926595,23.827771570389118
73.6113068926595,23.834076515741454
73.6213068926595,23.840387798331218
73.6313068926595,23.846705389131333
73.6413068926595,23.853029259244025
73.65130689265949,23.8593593799003
73.6613068926595,23.865695722459446
73.6713068926595,23.872038258408526
73.68130689265949,23.878386959361872
73.6913068926595,23.884741797060578
73.7013068926595,23.891102743372
73.7113068926595,23.89746977028925
73.7213068926595,23.903842849930687
73.73130689265949,23.910221954539438
73.7413068926595,23.916607056482864
73.7513068926595,23.92299812825207
73.76130689265949,23.92939514246141
73.7713068926595,23.93579807184799
73.7813068926595,23.942206889271166
73.79130689265949,23.948621567712024
73.8013068926595,23.95504208027291
73.81130689265949,23.961468400176926
73.82130689265949,23.96790050076743
73.8313068926595,23.974338355507538
73.84130689265949,23.980781937979625
73.8513068926595,23.98723122188485
73.8613068926595,23.99368618104265
73.87130689265949,24.000146789390236
73.8813068926595,24.006613020982133
73.89130689265949,24.013084849989653
73.90130689265949,24.019562250700442
73.9113068926595,24.026045197517966
73.92130689265949,24.032533664961026
73.93130689265949,24.039027627663284
73.9413068926595,24.045527060372773
73.95130689265949,24.052031937951405
73.95256891252205,24.052853252097258
73.96256891252206,24.059397485174703
73.97256891252205,24.066013666327986
73.98256891252205,24.072701811082933
73.99256891252206,24.07946193422471
74.00256891252205,24.086294049792436
74.01256891252206,24.09319817107371
74.02256891252205,24.100174310599208
74.03256891252205,24.107222480137203
74.04256891252206,24.114342690688105
74.05256891252205,24.121534952478978
74.06256891252205,24.12879927495806
74.07256891252206,24.136135666789244
74.08256891252205,24.14354413584659
74.09256891252205,24.15102468920878
74.10256891252206,24.158577333153602
74.11256891252205,24.1662020731524
74.12256891252206,24.17389891386453
74.13256891252206,24.181667859131796
74.14256891252205,24.189508911972876
74.15256891252206,24.197422074577755
74.16256891252205,24.20540734830213
74.17256891252205,24.213464733661834
74.18256891252206,24.221594230327202
74.19256891252205,24.229795837117507
74.20256891252205,24.23806955199531
74.21256891252206,24.24641537206086
74.22256891252205,24.25483329354646
74.23256891252205,24.26332331181084
74.24256891252206,24.271885421333504
74.25256891252205,24.28051961570911
